Product Usage Report,,
Jakata Salon,,
11/04/21 - 01/05/21 (Days: 21),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Igora Vario Blond Super Plus ,1,15.80
BM Premi Lift 9+,24,340.32
Total,25,356.12
Colour Developers,#,Cost
BM Developer 2%,13,78.78
IGORA Royal Oxigenta 12% 1 Litre,2,11.46
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
BM Developer 6%,16,96.96
IGORA Royal Oxigenta 6% 1 Litre,10,57.30
IGORA Royal Oxigenta 3% 1 Litre,3,17.19
Vibrance 1.9% lotion,14,77.70
Total,59,345.12
Colour Tubes,#,Cost
Vibrance 6-78,1,4.92
"IGORA Royal 9,5-1",2,11.10
IGORA Royal Opulescence 5-67,2,11.52
IGORA Royal 6-1,5,27.75
IGORA Royal 5-68,3,16.65
Vibrance 3-65,1,4.92
IGORA Royal 10-0,1,5.55
Vibrance 7-4,10,49.20
IGORA Royal 5-1,2,11.10
Vibrance 4-6,1,4.92
IGORA Royal 10-21,1,5.55
Vibrance 9-0,3,14.76
Vibrance 7-1,9,44.28
IGORA Royal P 6-89,2,11.52
IGORA Royal 9-4,2,11.10
IGORA Color10 7-0 ,1,5.55
Page 1 ,,
IGORA Royal 4-0,4,22.20
IGORA Royal SW Silver,4,23.04
Vibrance 0-00,2,9.84
Vibrance 7-77,1,4.92
"Vibrance 9,5-1",21,103.32
"Vibrance 9,5-21",2,9.84
IGORA Royal 5-57,3,16.65
disheveled nudes 8-176,1,5.76
Vibrance 7-65,1,4.92
Vibrance 6-0,2,9.84
IGORA Royal 5-0,5,27.75
Vibrance 6-46,1,4.92
IGORA Royal 6-88,1,5.55
Vibrance 5-4,1,4.92
IGORA Royal 7-4,7,38.85
"Vibrance 9,5-19",7,34.44
IGORA Royal 5-99,1,5.55
IGORA Royal 12-1,1,5.55
IGORA ROYAL OPULESCENCE 6-78,5,28.80
IGORA Color10 6-65 ,1,5.55
IGORA Royal 4-65,2,11.10
Vibrance 9-7,1,4.92
BM toning apricot,1,6.42
IGORA Royal 8-4,5,27.75
IGORA Royal FL L-88,2,11.52
IGORA Royal 4-68,2,11.10
IGORA Royal 10-4,1,5.55
IGORA Royal 8-0,5,27.75
IGORA Royal 5-88,1,5.55
Vibrance 0-11,1,4.92
IGORA Royal 7-77,4,22.20
IGORA Royal 7-1,9,49.95
IGORA Royal 6-65,1,5.55
IGORA Color10 5-12 ,1,5.55
TBH 9-16 C,1,6.42
Royal Ashy Cedar 7-21,4,22.20
IGORA Royal 6-68,4,22.20
IGORA Royal 9-00,2,11.10
IGORA Royal 8-1,4,22.20
Page 2 ,,
IGORA Royal 12-4,2,11.10
BM toning strawberry,1,6.42
IGORA Royal 6-0,11,61.05
"IGORA Royal P 9,5-29",2,11.52
IGORA Color 10 3-0 ,1,5.55
Vibrance 9-65,1,4.92
TBH 6-06N,1,6.42
Vibrance 8-0,8,39.36
vibrance 7-57,4,19.68
Vibrance Ashy Cedar 7-21,1,4.92
IGORA Royal 6-6,4,22.20
IGORA Royal 6-00,5,27.75
IGORA Royal SW Grey Lilac,8,46.08
vibrance 0-22,1,4.92
BM Bleach & tone Cool Addative,3,19.26
Vibrance 4-0,1,4.92
IGORA Color10 7-57 ,1,5.55
IGORA ROYAL OPULESCENCE 7-48,1,5.76
BM toning lilac,4,25.68
IGORA Royal 6-4,7,38.85
Vibrance 1-0,1,4.92
"IGORA Royal 9,5-49",1,5.55
TBH 10-19 C,3,0.00
IGORA Royal 7-0,9,49.95
"Vibrance 9,5-4",4,19.68
"IGORA Royal P 9,5-89",2,11.52
IGORA Royal 6-12,2,11.10
TBH 5-49 C,1,6.42
IGORA Royal 9-7,1,5.55
BM Toning Ice-Irise,6,38.52
BM toning ice,12,77.04
Vibrance 4-63,1,4.92
IGORA Royal Nude 8-46,1,5.55
IGORA Royal 5-00,3,16.65
Vibrance 5-65,1,4.92
IGORA Royal Nude 7-46,2,11.10
IGORA Royal 3-0,3,16.65
IGORA Royal 7-00,4,22.20
IGORA Royal FL L-89,1,5.76
Page 3 ,,
IGORA Royal 9-98,1,5.55
IGORA Royal 7-57,1,5.55
Vibrance 8-19,13,63.96
IGORA Royal 8-00,3,16.65
Vibrance 7-0,4,19.68
IGORA Color10 6-00 ,1,5.55
"Vibrance 9,5-49",4,19.68
igora dusted rouge 9-674,1,5.76
Vibrance 9-1,19,93.48
Vibrance 8-46,5,24.60
IGORA ROYAL OPULESCENCE 8-19,4,23.04
IGORA Royal FL L-77,6,34.56
Vibrance 8-11,1,4.92
Vibrance 5-1,1,4.95
TBH 5-16 C,1,6.42
"Vibrance 9,5-5",5,24.60
IGORA Royal 1-0,2,11.10
Vibrance 4-46,1,4.92
IGORA Royal 5-4,2,11.10
Vibrance 9-4,14,68.88
IGORA Royal Nude 6-46,3,16.65
IGORA Royal 5-6,1,5.55
IGORA Royal 6-77,3,16.65
Vibrance 6-12,1,4.92
disheveled nudes 8-211,1,5.76
Vibrance 5-88,1,4.92
IGORA Royal SW Slate Grey,3,17.28
IGORA Color10 5-0 ,4,22.20
IGORA Royal 8-77,3,16.65
IGORA Royal 12-0,3,16.65
Total,405,"2,168.64"
Total,489,"2,869.88"
Schwarzkopf Professional,,
Colour Tubes,#,Cost
Blonde-Me Biscuit,1,0.00
Total,1,0.00
Total,1,0.00
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,1,0.00
Total,1,0.00
Total,1,0.00
Kevin.Murphy,,
Professional use only,#,Cost
ANGEL.WASH 1Ltr,1,22.94
MAXI.WASH 1Ltr,1,22.94
SMOOTH.AGAIN.RINSE 1Ltr,3,66.63
Total,5,112.51
Total,5,112.51
Schwarzkopf,,
Colour Developers,#,Cost
TBH Tone Softener ,1,0.00
Total,1,0.00
Colour Tubes,#,Cost
IGORA Colour10 7-00,2,11.10
IGORA Colour10 8-11,1,5.55
IGORA Colour10  6-0,2,11.10
Total,5,27.75
Total,6,27.75
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,1,0.00
Total,1,0.00
Total,1,0.00
Page 5 ,,
RETAIL,,
Kevin.Murphy,,
Retail (Backwash t),#,Cost
SMOOTH.AGAIN.WASH,1,11.92
Cool.Angel,1,12.46
Autumn.Angel,1,12.46
Total,3,36.84
Retail (Blow dry and styling),#,Cost
SHIMMER.ME BLONDE,1,13.54
Total,1,13.54
Total,4,50.38
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Royal FL L-44,1,5.76
Total,1,5.76
Retail (Backwash t),#,Cost
blondme blush wash strawberry,0,0.00
hyaluronic moisture kick micellar spray conditioner,1,6.36
Bold Wash Red,1,7.74
pH 4.5 Colour Freeze Silver Micellar Shampoo,2,11.46
Total,4,25.56
Total,5,31.32
Schwarzkopf Igora,,
Colour Tubes,#,Cost
IGORA COLOR10 8-4,3,16.65
Total,3,16.65
Total,3,16.65
Schwarzkopf Retail,,
Retail (Blow dry and styling),#,Cost
"Chro ID Retail Mask 9,5-1",1,12.00
Total,1,12.00
Total,1,12.00
Page 6 ,,
